nbSyll;pron;origin;warning;remarques;POS;lineId;pageId;motVedette
4;dŏrsĭʹſĕr_o_us;L.;;;a.;30.0;75;dorsiserous
1;dŏſe;G.;;;n.;31.0;75;dose
2;dŏʹſel;;;;n.;32.0;75;dosel
2;dŏʹſſil;;;;n.;33.0;75;dossil
1;dŏt;;;;n.;34.0;75;dot
2;dŏʹtage;;;;n.;35.0;75;dotage
2;dōʹtal;L.;;;a.;36.0;75;dotal
2;dŏʹtard;;;;n.;37.0;75;dotard
2;dŏʹtkin;;;;n.;38.0;75;dotkin
3;dŏʹttĕrel;;;;n.;39.0;75;dotterel
2;d_o_ŭʹble;F.;;;v.;40.0;75;double
2;d_o_ŭʹbler;;;;n.;41.0;75;doubler
2;d_o_ŭʹblet;;;;n.;42.0;75;doublet
2;d_o_ŭʹbloon;;;;n.;43.0;75;doubloon
1;dȯu̇_b_t;F.;;;n.;44.0;75;douobt
2;dȯu̇_b_tful;;nbSyll>1 et pas d'accent tonic;;a.;45.0;75;douobtful
2;dȯu̇ʹbtleſs;;;;a.;46.0;75;douobtless
2;dȯu̇ʹcet;F.;;;n.;47.0;75;douocet
3;dȯʹu̇cets;;;;n.;48.0;75;douocets
2;dȯu̇ʹcĭne;;;;n.;49.0;75;douocine
1;dŏve;;;;n.;50.0;75;dove
2;dŏʹv_e_tail;;;;n.;51.0;75;dovetail
1;do_ugh_;;;;n.;52.0;75;dough
2;do_u_ʹ_gh_ty;;;;a.;53.0;75;doughty
3;dȯʹẇăger;F.;;;n.;54.0;75;dowager
2;dȯʹẇdy;;;;n.;55.0;75;dowdy
2;dȯʹẇer;;;;n.;56.0;75;dower
2;dȯʹẇlaſs;;;;n.;57.0;75;dowlass
1;dȯẇn;;;;n.;58.0;75;down
2;dȯʹẇry;;;;n.;59.0;75;dowry
1;dȯẇns;;;;n.;60.0;75;downs
2;dȯʹẇnward;;;;a.;61.0;75;downward
2;dȯʹẇny;;;;a.;62.0;75;downy
1;dȯẇſe;L.;;;n.;63.0;75;dowse
4;dŏxŏʹlŏgy;G.;;;n.;64.0;75;doxology
2;dŏʹxy;;;;n.;65.0;75;doxy
1;dōze;;;;n.;66.0;75;doze
2;dŏʹzen;F.;;;n.;67.0;75;dozen
1;drăb;;;;n.;68.0;75;drab
1;dra_ch_m;;;;n.;69.0;75;drachm
2;drăʹc_h_mā;G.;;;n.;70.0;75;drachma
4;drăcŭʹncŭli;;;;n.;71.0;75;dracunculi
1;drăff;;;;n.;72.0;75;draff
1;drăg;;;;n.;73.0;75;drag
2;drāʹgănt;;;;n.;2.0;76;dragant
2;drăʹggle;;;;v.;3.0;76;draggle
1;drăggs;;;;n.;4.0;76;draggs
2;drāʹgon;F.;;;n.;5.0;76;dragon
2;dragooʹn;F.;;;n.;6.0;76;dragoon
1;drain;;;;n.;7.0;76;drain
1;drāke;L.;;;n.;8.0;76;drake
1;drăm;G.;;;n.;9.0;76;dram
2;drăʹmā;G.;;;n.;10.0;76;drama
3;drămăʹtic;G.;;;a.;11.0;76;dramatic
1;drăp;;;;n.;12.0;76;drap
2;drāʹp_e_r;F.;;;n.;13.0;76;draper
3;drāʹpery;F.;;;n.;14.0;76;drapery
1;drau_gh_t;;;;n.;15.0;76;draught
1;drau_gh_ts;;;;n.;16.0;76;draughts
1;draul;;;;v.;17.0;76;draul
1;draw;;;;v.;18.0;76;draw
2;draʹwer;;;;n.;19.0;76;drawer
2;draʹwing;;;;n.;20.0;76;drawing
1;drawk;;;;n.;21.0;76;drawk
1;dray;;;;n.;22.0;76;dray
1;dread;;;;a.;23.0;76;dread
2;dreaʹdful;;;;a.;24.0;76;dreadful
1;dream;L.;;;n.;25.0;76;dream
2;dreʹary;;;;a.;26.0;76;dreary
1;drĕdge;;;;v.;27.0;76;dredge
2;drĕʹdger;;;;n.;28.0;76;dredger
2;drĕʹdgers;;;;n.;29.0;76;dredgers
2;drĕgs;;nbSyll>1 et pas d'accent tonic;;n.;30.0;76;dregs
1;drĕnch;;;;n.;31.0;76;drench
1;drĕſs;F.;;;v.;32.0;76;dress
2;drĕʹſſer;;;;n.;33.0;76;dresser
2;drĭʹbble;;;;n.;34.0;76;dribble
2;drĭʹblet;;;;n.;35.0;76;driblet
1;drĭll;;;;n.;36.0;76;drill
1;drĭnk;;;;n.;37.0;76;drink
1;drĭp;;;;v.;38.0;76;drip
2;drĭʹpping;;;;n.;39.0;76;dripping
1;drīve;;;;v.;40.0;76;drive
3;drĭʹvĕller;;;;n.;41.0;76;driveller
2;drīʹver;;;;n.;42.0;76;driver
2;drĭʹzzle;;;;v.;43.0;76;drizzle
1;droll;;;;n.;44.0;76;droll
4;drŏʹmĕdāry;L.;;;n.;45.0;76;dromedary
1;drone;;;;n.;46.0;76;drone
1;droop;;;;v.;47.0;76;droop
1;drop;L.;;;n.;48.0;76;drop
2;drŏʹpſy;G.;;;n.;49.0;76;dropsy
1;drŏſs;;;;n.;50.0;76;dross
2;drŏʹſſy;;;;n.;51.0;76;drossy
1;drove;;;;n.;52.0;76;drove
2;drōʹver;;;;n.;53.0;76;drover
1;drō_ugh_t;;;;n.;54.0;76;drought
2;drȯu̇ʹ_gh_ty;;;;a.;55.0;76;drouoghty
1;drówn;;;;v.;56.0;76;drown
2;drȯẇſy;;nbSyll>1 et pas d'accent tonic;;a.;57.0;76;drowsy
1;drŭb;;;;v.;58.0;76;drub
1;drŭdge;;;;v.;59.0;76;drudge
3;drŭʹdg_e_ry;;;;n.;60.0;76;drudgery
2;drŭʹgget;F.;;;n.;61.0;76;drugget
2;drŭʹggiſt;;;;n.;62.0;76;druggist
1;drŭgs;F.;;;n.;63.0;76;drugs
2;drūʹid;;;;n.;64.0;76;druid
1;drŭm;;;;n.;65.0;76;drum
1;drŭnk;;;;a.;66.0;76;drunk
2;drŭnkŭrd;;nbSyll>1 et pas d'accent tonic;;n.;67.0;76;drunkurd
1;dry;;;;a.;68.0;76;dry
2;drȳʹads;G.;;;n.;69.0;76;dryads
2;dūʹal;L.;;;a.;70.0;76;dual
1;dŭb;F.;;;v.;71.0;76;dub
3;dūʹbĭ_o_us;L.;;;a.;72.0;76;dubious
2;dūʹcal;;;;a.;73.0;76;ducal
2;dūʹcāpe;;;;n.;2.0;77;ducape
2;dŭʹcat;;;;n.;3.0;77;ducat
3;dŭcătooʹn;;;;n.;4.0;77;ducatoon
1;dŭck;;;;n.;5.0;77;duck
2;dŭʹckling;;;;n.;6.0;77;duckling
2;dŭʹctĭle;;;;a.;7.0;77;ductile
1;dŭcts;L.;;;n.;8.0;77;ducts
3;dŭʹdgeon;;;;n.;9.0;77;dudgeon
1;dūe;;;;a.;10.0;77;due
2;dūʹel;L.;;;n.;11.0;77;duel
3;dūʹĕliſt;;;;n.;12.0;77;duelist
2;dūĕʹt;;;;n.;13.0;77;duet
1;dŭg;;;;n.;14.0;77;dug
1;dūke;F.;;;n.;15.0;77;duke
2;dūʹk_e_dom;;;;n.;16.0;77;dukedom
2;dŭʹlcet;;;;a.;17.0;77;dulcet
3;dŭʹlcĭfy;F.;;;v.;18.0;77;dulcify
3;dŭʹlcĭmer;;;;n.;19.0;77;dulcimer
1;dŭll;;;;a.;20.0;77;dull
1;dŭm_b_;;;;a.;21.0;77;dumb
1;dŭmps;;;;n.;22.0;77;dumps
1;dŭn;;;;n.;23.0;77;dun
1;dŭnce;;;;n.;24.0;77;dunce
1;dŭng;;;;n.;25.0;77;dung
3;dŭʹngeon;F.;;;n.;26.0;77;dungeon
5;dūŏdĕʹcĭmo;L.;;;n.;27.0;77;duodecimo
4;dūodēʹnum;;;;n.;28.0;77;duodenum
1;dūpe;F.;;;n.;29.0;77;dupe
3;dūʹplĭcāte;L.;;;n.;30.0;77;duplicate
5;"dūʹplĭcātion;";;;;n.;31.0;77;duplication
4;dūpliʹcĭty;F.;;;n.;32.0;77;duplicity
3;dūʹrable;;;;a.;33.0;77;durable
2;dūʹrănce;F.;;;n.;34.0;77;durance
4;dūrāʹtion;L.;;;n.;35.0;77;duration
2;dūʹreſs;;;;n.;36.0;77;duress
2;dŭʹsky;;;;a.;37.0;77;dusky
1;dŭſt;;;;v.;38.0;77;dust
2;dŭʹſty;;;;a.;39.0;77;dusty
2;dŭʹtcheſs;;;;n.;40.0;77;dutchess
2;dŭʹtchy;;;;n.;41.0;77;dutchy
3;dŭʹtĭous;;;;a.;42.0;77;dutious
2;dūʹty;;;;n.;43.0;77;duty
1;dwarf;L.;;;n.;44.0;77;dwarf
1;dwell;;;;v.;45.0;77;dwell
2;dwĭʹndle;;;;v.;46.0;77;dwindle
1;dye;;;;v.;47.0;77;dye
3;dȳʹnăſties;G.;;;n.;48.0;77;dynasties
4;dȳsĕʹntĕry;G.;;;n.;49.0;77;dysentery
3;dȳʹsūry;G.;;;n.;50.0;77;dysury
2;eaʹg_e_r;;;;a.;2.0;77;eager
3;eaʹgĕrnefs;;;;n.;3.0;77;eagernefs
2;eaʹgle;F.;;;n.;4.0;77;eagle
2;eaʹglet;F.;;;n.;5.0;77;eaglet
1;ear;;;;n.;6.0;77;ear
1;earl;;;;n.;7.0;77;earl
2;eaʹrldom;;;;n.;8.0;77;earldom
2;eaʹrly;;;;a.;9.0;77;early
1;earn;;;;v.;10.0;77;earn
2;eaʹrneft;;;;a.;11.0;77;earneft
1;earth;;;;n.;12.0;77;earth
2;eaʹrthen;;;;a.;13.0;77;earthen
2;eaʹrthly;;;;a.;14.0;77;earthly
2;eaʹrthy;;;;a.;15.0;77;earthy
2;eaʹrthquāke;;;;n.;16.0;77;earthquake
2;eaʹrwig;;;;n.;17.0;77;earwig
1;eafe;;;;n.;18.0;77;eafe
2;eaʹfel;;;;n.;19.0;77;eafel
3;eaʹsĭly;;;;p.;20.0;77;easily
1;eaſt;;;;n.;2.0;78;east
2;eaʹſt_e_r;;;;n.;3.0;78;easter
3;eaʹſtĕrn;;;;a.;4.0;78;eastern
2;eaʹſy;F.;;;a.;5.0;78;easy
3;ēaʹtable;;;;a.;6.0;78;eatable
1;eaves;;;;n.;7.0;78;eaves
1;ebb;;;;n.;8.0;78;ebb
3;ĕʹbŏny;F.;;;n.;9.0;78;ebony
4;ebrīʹety;L.;;;n.;10.0;78;ebriety
5;ebŭllĭʹtion;L.;;;n.;11.0;78;ebullition
5;ĕccĕntrĭʹcĭty;;;;n.;12.0;78;eccentricity
6;ĕcclesĭăʹſtĭcal;G.;;;a.;13.0;78;ecclesiastical
5;ĕcclesĭăʹſtic;;;;n.;14.0;78;ecclesiastic
3;ĕʹccopè;G.;;;n.;15.0;78;eccope
3;ĕc_h_īʹnus;G.;;;n.;16.0;78;echinus
2;ĕʹc_h_o;G.;;;n.;17.0;78;echo
2;eclĭʹpſe;G.;;;n.;18.0;78;eclipse
3;eclĭʹpſis;G.;;;n.;19.0;78;eclipsis
3;eclĭʹptic;G.;;;n.;20.0;78;ecliptic
2;ĕʹclŏgue;G.;;;n.;21.0;78;eclogue
3;ĕʹcſtăcy;G.;;;n.;22.0;78;ecstacy
2;ecūʹ;;;;n.;23.0;78;ecu
4;edāʹcĭty;;;;n.;24.0;78;edacity
2;ĕʹddĭſh;;;;n.;25.0;78;eddish
2;ĕʹddy;;;;n.;26.0;78;eddy
1;ĕdge;;;;n.;27.0;78;edge
2;ĕʹdging;;;;n.;28.0;78;edging
3;eʹdĭble;L.;;;a.;29.0;78;edible
2;ĕʹdĭct;L.;;;n.;30.0;78;edict
6;edĭfĭcāʹtion;L.;;;n.;31.0;78;edification
3;ĕʹdĭfĭce;L.;;;n.;32.0;78;edifice
3;ĕʹdĭfy;L.;;;v.;33.0;78;edify
4;edĭʹtion;F.;;;n.;34.0;78;edition
3;ĕʹdĭtor;;;;n.;35.0;78;editor
3;ĕʹdūcāte;L.;;;v.;36.0;78;educate
5;ĕdūcāʹtion;;;;n.;37.0;78;education
6;edŭlcŏrāʹtion;L.;;;n.;38.0;78;edulcoration
1;eel;;;;n.;39.0;78;eel
2;effāʹce;;;;v.;40.0;78;efface
2;effĕʹct;;;;v.;41.0;78;effect
4;effĕʹctions;;;;n.;42.0;78;effections
3;ĕffĕʹctive;L.;;;a.;43.0;78;effective
2;ĕffĕʹcts;;;;n.;44.0;78;effects
4;ĕffĕʹctūal;L.;;;a.;45.0;78;effectual
5;ĕffĕʹmĭnācy;;;;n.;46.0;78;effeminacy
4;ĕffĕʹmĭnāte;F.;;;a.;47.0;78;effeminate
4;ĕffĕrvĕʹſcĕnce;L.;;;a.;48.0;78;effervescence
5;ĕffĭcāʹcĭ_o_us;F.;;;a.;49.0;78;efficacious
4;ĕffĭʹcacy;F.;;;n.;50.0;78;efficacy
4;eʹffĭcĭĕnce;L.;;;n.;51.0;78;efficience
4;ĕffĭʹcĭent;L.;;;a.;52.0;78;efficient
3;ĕʹffĭgĭes;L.;;;n.;53.0;78;effigies
4;ĕfflāʹtion;L.;;;n.;54.0;78;efflation
4;ĕfflorĕʹſcĕnce;;;;n.;55.0;78;efflorescence
4;efflūʹvĭa;L.;;;n.;56.0;78;effluvia
2;ĕʹfflŭx;L.;;;n.;57.0;78;efflux
2;ĕʹffort;F.;;;n.;58.0;78;effort
4;effrŏʹntĕry;F.;;;n.;59.0;78;effrontery
3;ĕffŭʹlgĕnce;L.;;;n.;60.0;78;effulgence
4;ĕffūʹſion;L.;;;n.;61.0;78;effusion
1;eſt;;;;n.;62.0;78;est
2;ĕʹftſoons;;;;p.;63.0;78;eftsoons
1;ĕgg;;;;n.;64.0;78;egg
3;egĭʹſtments;;;;n.;65.0;78;egistments
3;ĕʹglăntīne;F.;;;n.;66.0;78;eglantine
4;egrēʹgĭ_o_us;L.;;;a.;67.0;78;egregious
2;ēʹgrĕſs;L.;;;n.;68.0;78;egress
4;egyʹptĭan;;;;n.;69.0;78;egyptian
6;ejăcūlāʹtion;L.;;;n.;70.0;78;ejaculation
2;ējĕʹct;L.;;;v.;71.0;78;eject
3;ējĕʹctment;;;;n.;72.0;78;ejectment
1;ei_gh_t;;;;n.;73.0;78;eight
2;eiʹ_gh_teen;;;;n.;2.0;79;eighteen
2;eiʹ_gh_ty;;;;n.;3.0;79;eighty
2;eĭʹther;;;;p.;4.0;79;either
1;ēke;;;;p.;5.0;79;eke
2;ēʹlā;;;;n.;6.0;79;ela
4;elăʹbŏrāte;L.;;;a.;7.0;79;elaborate
6;elăʹbŏrătory;L.;;;a.;8.0;79;elaboratory
2;elăʹpſe;L.;;;v.;9.0;79;elapse
3;elăʹſtic;G.;;;a.;10.0;79;elastic
5;elăſtĭʹcĭty;;;;n.;11.0;79;elasticity
3;elāʹted;;;;a.;12.0;79;elated
4;elāʹtion;;;;n.;13.0;79;elation
2;ĕʹlbo_w_;;;;n.;14.0;79;elbow
2;ĕʹld_e_r;;;;a.;15.0;79;elder
2;eʹldeſt;;;;a.;16.0;79;eldest
4;ĕlecāmpāʹne;L.;;;n.;17.0;79;elecampane
2;ēlĕʹct;L.;;;v.;18.0;79;elect
4;ēlĕʹction;L.;;;n.;19.0;79;election
3;ēlĕʹctor;;;;n.;20.0;79;elector
4;ēleʹctŏrāl;;;;a.;21.0;79;electoral
4;ēlĕʹctŏrāte;;;;n.;22.0;79;electorate
4;ēlĕʹctŏreſs;;;;n.;23.0;79;electoress
3;ēlĕʹctŏrs;;;;n.;24.0;79;electors
4;ēlĕʹctrĭcal;;;;a.;25.0;79;electrical
5;ēlĕctrĭʹcĭty;;;;n.;26.0;79;electricity
5;elĕctūāry;L.;nbSyll>1 et pas d'accent tonic;;n.;27.0;79;electuary
7;elėėmŏʹfy̆nary;G.;;;a.;28.0;79;eleemofyonary
3;ĕʹlĕgănce;L.;;;n.;29.0;79;elegance
3;ĕlĕgănt;;nbSyll>1 et pas d'accent tonic;;a.;30.0;79;elegant
4;ĕlĕgĭʹac;;;;a.;31.0;79;elegiac
3;ĕʹlĕgy;G.;;;n.;32.0;79;elegy
3;ĕʹlĕment;L.;;;n.;33.0;79;element
5;ĕlĕmĕʹntary;;;;a.;34.0;79;elementary
3;ĕʹlĕphănt;G.;;;n.;35.0;79;elephant
3;ĕʹlĕvāte;L.;;;v.;36.0;79;elevate
5;ĕlĕvāʹtion;;;;n.;37.0;79;elevation
4;ĕlĕvāʹtor;;;;n.;38.0;79;elevator
3;ĕlĕʹven;;;;n.;39.0;79;eleven
1;ĕlf;;;;n.;40.0;79;elf
4;elĭʹgĭble;L.;;;a.;41.0;79;eligible
4;elĭʹſion;;;;n.;42.0;79;elision
5;elĭxāʹtion;;;;n.;43.0;79;elixation
3;elĭʹxĭr;;;;n.;44.0;79;elixir
1;elk;;;;n.;45.0;79;elk
1;ĕll;L.;;;n.;46.0;79;ell
3;ĕllĭʹpſis;G.;;;n.;47.0;79;ellipsis
4;ĕllĭʹptĭcal;G.;;;a.;48.0;79;elliptical
1;ĕlm;;;;n.;49.0;79;elm
5;elŏcūʹtion;;;;n.;50.0;79;elocution
3;ĕʹlŏgy;L.;;;n.;51.0;79;elogy
3;elŏʹngāte;L.;;;v.;52.0;79;elongate
5;elŏngāʹtion;L.;;;n.;53.0;79;elongation
2;elōʹpe;;;;v.;54.0;79;elope
3;elōʹp_e_ment;;;;n.;55.0;79;elopement
3;ĕʹlŏqūĕnce;L.;;;n.;56.0;79;eloquence
4;elūcĭdāte;L.;nbSyll>1 et pas d'accent tonic;;v.;57.0;79;elucidate
6;elūcĭdāʹtion;;;;n.;58.0;79;elucidation
2;elūʹde;L.;;;v.;59.0;79;elude
1;ĕlves;;;;n.;60.0;79;elves
4;elūʹſion;;;;n.;61.0;79;elusion
3;elūʹſive;L.;;;a.;62.0;79;elusive
4;ely̆ʹsĭum;G.;;;n.;63.0;79;elyosium
4;emăʹcĭāte;L.;;;v.;64.0;79;emaciate
5;emănāʹtion;L.;;;n.;65.0;79;emanation
4;emăʹncĭpāte;L.;;;v.;66.0;79;emancipate
4;emăʹfcūlāte;L.;;;v.;67.0;79;emafculate
2;ĕmbāʹle;;;;v.;68.0;79;embale
2;ĕmbaʹlm;F.;;;v.;69.0;79;embalm
3;ĕmbăʹrgo;;;;n.;70.0;79;embargo
2;ĕmbăʹrk;;;;v.;71.0;79;embark
3;ĕmbăʹrrăſs;F.;;;v.;72.0;79;embarrass
4;embăʹrrăſment;;;;n.;73.0;79;embarrasment
4;embăʹſsădor;F.;;;n.;74.0;79;embassador
4;embăʹfsădreſs;;;;n.;2.0;80;embafsadress
3;ĕʹmbăſſy;;;;n.;3.0;80;embassy
3;embăʹttled;F.;;;a.;4.0;80;embattled
3;embĕʹlliſh;F.;;;v.;5.0;80;embellish
4;embĕʹllĭſhment;;;;n.;6.0;80;embellishment
2;ĕʹmbers;;;;n.;7.0;80;embers
3;ĕmbĕʹzzle;;;;v.;8.0;80;embezzle
2;ĕʹmblem;G.;;;n.;9.0;80;emblem
4;ĕmblĕmăʹtic;;;;a.;10.0;80;emblematic
6;ĕmblĕmăʹtĭcally;;;;p.;11.0;80;emblematically
3;ĕmŏʹlden;;;;v.;12.0;80;emolden
2;ĕmbŏʹſs;L.;;;v.;13.0;80;emboss
3;ĕmbŏʹſſing;;;;n.;14.0;80;embossing
3;ĕmbȯʹẇel;;;;v.;15.0;80;embowel
2;ĕmbrāʹce;;;;v.;16.0;80;embrace
3;ĕmbrăʹſſure;;;;n.;17.0;80;embrassure
5;ĕmbrŏcāʹtion;;;;n.;18.0;80;embrocation
4;ĕmbroiʹd_e_ry;;;;n.;19.0;80;embroidery
3;embroiʹd_e_r;;;;v.;20.0;80;embroider
2;ĕmbroiʹl;F.;;;v.;21.0;80;embroil
3;ĕʹmbry̆o;G.;;;n.;22.0;80;embryoo
5;emĕndāʹtion;L.;;;n.;23.0;80;emendation
3;ĕʹmĕrăld;F.;;;n.;24.0;80;emerald
2;emĕʹrge;L.;;;v.;25.0;80;emerge
4;emĕʹrgĕncy;;;;n.;26.0;80;emergency
4;emĕʹrſion;;;;n.;27.0;80;emersion
3;ĕʹmĕry;F.;;;n.;28.0;80;emery
3;emĕʹtics;G.;;;n.;29.0;80;emetics
5;emĭgrāʹtion;L.;;;n.;30.0;80;emigration
3;ĕʹmĭnĕnce;L.;;;n.;31.0;80;eminence
3;ĕʹmĭnent;L.;;;a.;32.0;80;eminent
2;eʹmĭr;;;;n.;33.0;80;emir
4;ĕmĭʹſſary;L.;;;n.;34.0;80;emissary
4;emĭʹſſion;;;;n.;35.0;80;emission
2;emĭʹt;;;;v.;36.0;80;emit
2;eʹmmet;;;;n.;37.0;80;emmet
4;emŏʹllĭĕnt;L.;;;a.;38.0;80;emollient
4;emŏʹlūment;L.;;;n.;39.0;80;emolument
4;emōʹtion;F.;;;n.;40.0;80;emotion
2;empāʹle;;;;n.;41.0;80;empale
3;ĕmpăʹnnel;;;;n.;42.0;80;empannel
3;ĕmpăʹrlănce;;;;n.;43.0;80;emparlance
3;ĕmpăʹſting;;;;n.;44.0;80;empasting
2;ĕmpeaʹch;;;;v.;45.0;80;empeach
3;ĕʹmpĕror;F.;;;n.;46.0;80;emperor
3;ĕʹmphăſis;G.;;;n.;47.0;80;emphasis
4;ĕmphăʹtĭcal;G.;;;a.;48.0;80;emphatical
2;ĕʹmpĭre;L.;;;n.;49.0;80;empire
2;ĕʹmpĭric;G.;;;n.;50.0;80;empiric
2;ĕmpleaʹd;;;;v.;51.0;80;emplead
2;ĕmployʹ;;;;n.;52.0;80;employ
4;ĕmpōʹrĭum;G.;;;n.;53.0;80;emporium
2;ĕʹmpreſs;;;;n.;54.0;80;empress
2;ĕʹmpty;;;;a.;55.0;80;empty
4;empy̆ʹrėȧl;G.;;;a.;56.0;80;empyoreal
4;empyʹrėu̇m;G.;;;n.;57.0;80;empyreuom
3;ĕmūlāte;L.;nbSyll>1 et pas d'accent tonic;;v.;58.0;80;emulate
5;ĕmūlāʹtion;;;;n.;59.0;80;emulation
3;ĕmūl_o_us;;nbSyll>1 et pas d'accent tonic;;a.;60.0;80;emulous
4;emŭʹlſion;L.;;;n.;61.0;80;emulsion
4;emŭʹnctŏry;L.;;;n.;62.0;80;emunctory
3;enāʹble;;;;v.;63.0;80;enable
2;enăʹct;;;;v.;64.0;80;enact
3;enăʹmel;;;;v.;65.0;80;enamel
4;enăʹmo_u_red;F.;;;a.;66.0;80;enamoured
2;encăʹmp;;;;v.;67.0;80;encamp
3;ĕncăʹnthis;G.;;;n.;68.0;80;encanthis
4;ĕncĕʹphălī;G.;;;n.;69.0;80;encephali
2;ĕnchăʹnt;;;;v.;70.0;80;enchant
3;ĕnchăʹntment;;;;n.;71.0;80;enchantment
2;enchāʹſe;;;;v.;72.0;80;enchase
3;ĕncĭʹrcle;;;;v.;73.0;80;encircle
4;ĕncōʹmĭaſt;;;;n.;2.0;81;encomiast
4;encōʹmĭum;G.;;;n.;3.0;81;encomium
3;encȯu̇nt_e_r;F.;nbSyll>1 et pas d'accent tonic;;n.;4.0;81;encouonter
3;ĕnc_o_ŭʹrage;F.;;;v.;5.0;81;encourage
4;ĕnc_o_ŭʹrag_e_ment;;;;n.;6.0;81;encouragement
2;encreaʹſe;L.;;;v.;7.0;81;encrease
2;ĕncroaʹch;F.;;;v.;8.0;81;encroach
3;ĕncŭʹmbrănce;;;;n.;9.0;81;encumbrance
6;ĕncy̆ clopēʹdĭă;G.;;;n.;10.0;81;encyo clopedia
3;ĕndăʹmage;F.;;;v.;11.0;81;endamage
2;endeaʹr;;;;v.;12.0;81;endear
3;endeaʹrment;;;;n.;13.0;81;endearment
3;ĕndeaʹvo_u_r;F.;;;v.;14.0;81;endeavour
2;ĕndĭʹve;;;;n.;15.0;81;endive
2;eʹndleſs;;;;a.;16.0;81;endless
2;endȯʹẇ;F.;;;v.;17.0;81;endow
3;ĕndȯʹẇment;;;;n.;18.0;81;endowment
2;ĕndūʹe;;;;v.;19.0;81;endue
2;ĕndūʹre;F.;;;v.;20.0;81;endure
3;ĕʹnĕmā;;;;n.;21.0;81;enema
3;ĕʹnĕmy;F.;;;n.;22.0;81;enemy
5;ĕnĕrgĕʹtĭcal;;;;a.;23.0;81;energetical
3;ĕʹnĕrgy;G.;;;n.;24.0;81;energy
3;ĕnĕʹrvāte;F.;;;v.;25.0;81;enervate
3;ĕnfeeʹble;;;;v.;26.0;81;enfeeble
3;ĕnfrăʹnchīſe;F.;;;v.;27.0;81;enfranchise
4;ĕnfrănchīʹſ_e_ment;F.;;;n.;28.0;81;enfranchisement
2;ĕngāʹge;;;;v.;29.0;81;engage
3;ĕngĕʹnd_e_r;;;;v.;30.0;81;engender
2;ĕʹngīne;F.;;;n.;31.0;81;engine
3;engĭneeʹr;F.;;;n.;32.0;81;engineer
2;ĕʹngliſh;;;;a.;33.0;81;english
2;ĕngrăʹſt;F.;;;v.;34.0;81;engrast
2;ĕngrāʹve;F.;;;v.;35.0;81;engrave
2;ĕngrŏʹſs.;F.;;;v.;36.0;81;engross
2;ĕnhăʹnce;F.;;;v.;37.0;81;enhance
3;ĕnĭʹgmā;G.;;;n.;38.0;81;enigma
4;ĕnĭgmăʹtic;;;;a.;39.0;81;enigmatic
2;ĕnjoiʹn;;;;v.;40.0;81;enjoin
2;ĕnjoʹy;F.;;;v.;41.0;81;enjoy
3;ĕnjoʹyment;F.;;;n.;42.0;81;enjoyment
2;ĕnlāʹrge;F.;;;v.;43.0;81;enlarge
3;ĕnlīʹ_gh_t_e_n;;;;v.;44.0;81;enlighten
3;enlīʹv_e_n;;;;v.;45.0;81;enliven
3;ĕʹnmĭty;F.;;;n.;46.0;81;enmity
3;ĕnnōʹble;F.;;;v.;47.0;81;ennoble
4;ĕnŏʹrmĭty;L.;;;n.;48.0;81;enormity
3;ĕnōʹrm_o_ūs;L.;;;a.;49.0;81;enormous
2;enouʹgh (ĕnuff);;;Aide à la {pron}.;p.;50.0;81;enough enuff
2;ĕnoʹw;;;;p.;51.0;81;enow
2;ĕnquīʹre;L.;;;v.;52.0;81;enquire
2;ĕnrāʹge;F.;;;v.;53.0;81;enrage
2;ĕnrĭʹch;F.;;;v.;54.0;81;enrich
2;ĕnroʹl;F.;;;v.;55.0;81;enrol
3;ĕnsăʹmple;;;;n.;56.0;81;ensample
2;ĕnfhrīʹne;;;;v.;57.0;81;enfhrine
2;ĕʹnsīgn;;;;n.;58.0;81;ensign
2;ĕnftāʹl;;;;v.;59.0;81;enftal
3;ĕnſtaʹlment;;;;n.;60.0;81;enstalment
2;ĕnsūeʹ;;;;v.;61.0;81;ensue
4;ĕntăʹblătūre;;;;n.;62.0;81;entablature
2;entaiʹl;;;;v.;63.0;81;entail
2;ĕʹnt_e_r;F.;;;v.;64.0;81;enter
5;ĕntĕrŏʹcĕlè;G.;;;n.;65.0;81;enterocele
5;ĕntĕrŏʹmphălus;G.;;;n.;66.0;81;enteromphalus
3;ĕʹntĕrprīze;G.;;;n.;67.0;81;enterprize
3;ĕntĕrtaiʹn;F.;;;v.;68.0;81;entertain
4;ĕntĕrtaiʹnment;;;;n.;69.0;81;entertainment
4;ĕntĕrtaiʹning;;;;a.;70.0;81;entertaining
2;ĕnthraʹl;;;;v.;71.0;81;enthral
2;ĕnthrōʹne;F.;;;v.;72.0;81;enthrone
4;enthūʹsĭăſm;G.;;;n.;73.0;81;enthusiasm
4;ĕnthūʹsĭaſt;G.;;;n.;2.0;82;enthusiast
5;ĕnthūsĭăʹſtĭc;G.;;;a.;3.0;82;enthusiastic
2;ĕntīʹce;;;;v.;4.0;82;entice
2;ĕntīʹre;F.;;;a.;5.0;82;entire
3;ĕʹntĭty;;;;n.;6.0;82;entity
2;ĕʹntrails;F.;;;n.;7.0;82;entrails
2;ĕʹntrănce;L.;;;n.;8.0;82;entrance
2;ĕʹntry;;;;n.;9.0;82;entry
2;eʹntries;;;;n.;10.0;82;entries
